iteration;kernel_size_std;kernel_size_filter
0;800;800
1;986;986
2;1141;1141
3;1261;1261
4;1355;1355
5;1419;1419
6;1459;1458
7;1465;1464
8;1465;1464
9;1465;1464
10;1465;1464
11;1465;1464
12;1465;1464
13;1465;1464
14;1465;1464
15;1265;1264
16;2169;2046
17;2350;2239
18;2518;2403
19;2690;2574
20;2826;2716
21;2932;2826
22;2977;2875
23;3004;2938
24;3046;2970
25;3071;3011
26;3077;3041
27;3073;3046
28;3062;3041
29;3060;3041
30;3060;3041

